Firm Name,Year End,EoF for SCR (£m),Excess of assets over liabilities (£m) [= equity],GWP (£m),NWP (£m) ,SCR (£m),SCR coverage ratio,Total assets (£m),Total liabilities (£m)
224.58792155328774,2018,842.0293986553564,435.98985581274974,2646.8544161262384,1744.4839913067046,198.83010454554372,0.23358492233247274,2193.9900665083715,229.41199994752333
224.58792155328774,2019,10.292322505727913,252.26284345325348,377.13302780768277,924.9118318929447,249.45732534238564,1.0906110785086809,633.4968765068023,1818.7715763001563
224.58792155328774,2020,623.9567440729687,258.6161424740929,2321.457306926129,3198.4502021970807,256.34457575203606,3.2814815414744203,1804.201153990595,852.5488585587487
2263.2251007002465,2016,2633.747475048875,2633.673809855829,3171.777842695459,,43.273115498776896,2.5675376725033376,11085.704660887932,1882.6590252255057
2263.2251007002465,2017,216.23584078358198,2204.2529757126454,1063.222846366199,1028.3565146607118,1804.369327310647,0.11865889064724956,7170.861687636159,3722.883990819502
2263.2251007002465,2018,2865.818388519883,518.1020097703433,5942.225260329471,537.2812181159775,1258.3064392348497,0.002012123313570325,9632.556242304425,7074.455837210994
2263.2251007002465,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263.2251007002465,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.71998257676916,2016,1.6597659347591824,705.3118767566046,122.91096489963817,,174.67709254303924,0.006561235923444359,1088.957575996905,807.9537875920154
228.71998257676916,2017,641.4594779203175,778.5273263624491,253.72046332052273,117.1368977449794,250.5551045590771,2.3582054463473043,1253.6584236866286,87.97685649538515
228.71998257676916,2018,402.2251189827082,397.404544805092,406.42841988953376,322.19162580527745,456.84611781267415,2.0326227781841726,1972.8877416548485,392.50556152224226
228.71998257676916,2019,344.819843878373,326.3059743895081,475.9152927943523,279.5791274483186,176.22451160916484,1.3358625768625934,457.57451624718516,843.8884615627095
228.71998257676916,2020,9.445346501007172,773.5448564161757,218.92291418149983,532.4243849223561,296.3763257108645,1.793822996244503,1618.4147294777863,577.7846469155018
237.43769137813354,2016,146.79958814131288,54.036576606737015,92.50419134301988,,105.85048875480506,2.728589418388217,127.4430754864691,25.17624412753408
237.43769137813354,2017,112.7297590263748,75.84991898688544,180.49778814975514,130.5605449040269,92.21294242298853,1.1729069061699402,116.51502834305278,60.199003805899785
237.43769137813354,2018,142.57817499448987,72.03093079423,379.3362432146064,50.55407306747526,80.50896037907387,0.1279427440530986,184.39049143087533,48.448896234709494
237.43769137813354,2019,139.99069623373725,31.761227590592835,558.3170124276164,256.5731885369015,58.14208180657974,2.4300524796242144,118.51619315145346,59.97490427077824
237.43769137813354,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2489.2200232922914,2016,317.3369604899169,283.54681888929554,5681.610290033707,,76.5217174805685,1.587490317734113,141289.9483626442,122340.03935044029
2489.2200232922914,2017,162.71652534775436,156.643403922586,43569.20153787212,25897.33840394248,56.920351992398665,10.822131942489504,169177.50638684022,27871.143032500342
2489.2200232922914,2018,65.78688260162097,18.396556553302013,12047.809027625684,6237.267910376179,18.731131869999,0.14214708578762214,39018.013457868736,131722.4524533882
2489.2200232922914,2019,96.72237721041495,13.709773403824085,7300.862736460369,6512.232956097571,1.019865432173435,15.21273548492604,50059.107439159736,71269.54967404247
2489.2200232922914,2020,23.98405682306723,15.439083688520432,9115.194998903235,191.590179055451,12.816451266416802,7.973923723211989,100085.09602608506,79654.87278785546
27.308944495581702,2016,8.691901645840987,5.2697170121165176,5.173198329779604,,4.205173587935255,3.9445190098329754,40.27134004439335,160.11932482175916
27.308944495581702,2017,7.869230241362248,11.11229210745969,1.1359842889487952,0.22994639268802014,2.319659129016647,2.9853305263225116,85.59979410763309,198.40103760068902
27.308944495581702,2018,8.214344837971682,7.339227836172482,6.500751645384326,9.131889712848505,3.203243635730726,3.3650566806406266,125.01130587427012,211.95038068111685
27.308944495581702,2019,0.7045575030142414,11.541632895201927,0.8688463900316896,24.112221687302547,2.886528850000031,1.247474526546319,27.914536718737978,244.23221178819182
27.308944495581702,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.4023331297633,2016,546.5427951775995,64.29287658417498,178.69984960491632,,121.88160333563084,2.14280841511267,652.0792711786393,351.40442857997147
281.4023331297633,2017,49.70070847229143,480.42648527032367,557.7123422051792,120.76012120703831,150.8998385215083,1.2119511252049624,1244.2590650772574,616.9680288596041
281.4023331297633,2018,624.276669432044,634.1503574231705,421.3352718537457,308.35252833443815,220.6094274944384,0.7536688256389037,1825.2527641557892,239.03084881955616
281.4023331297633,2019,422.59844261481567,37.81370380748832,932.9189849601803,112.0299323886793,413.88116437775585,0.2059566161818411,1007.8416808746504,1119.7350998157006
281.4023331297633,2020,74.9484039884179,245.3219910321523,465.68545794539676,142.50509822633487,449.43288135041036,2.5032709368934922,1340.9341532677224,1483.8902681495192
281.81071048265795,2016,34.63872686190181,268.3885021386933,251.85462457168165,,3.821347146209404,0.2754286560703791,2246.964039266423,1566.1487683193914
281.81071048265795,2017,453.01034569107605,138.48953420723856,454.82093967264416,168.54025251522316,334.99697495819834,2.3608916357717358,3055.3181460686687,677.9021733065147
281.81071048265795,2018,20.817195748066137,72.12798059490446,469.66132751503994,260.77744678961005,52.9024291146995,1.1278293893206148,1216.2763651664802,2820.590184829134
281.81071048265795,2019,490.3940276067509,275.03933898257407,287.6221855957012,429.14227184775535,14.891357597652814,0.23637198638126805,2339.8960094792683,3019.3279364542127
281.81071048265795,2020,114.17275663649478,47.01940586850336,906.3377987159771,777.0907805309723,91.26703816721346,1.1769507260461334,1032.7966046658635,660.4703835197873
29.383600302218717,2016,207.67879081770153,232.24748619861703,202.89333027514172,,155.0530271482348,2.408579078337598,803.6530893506774,752.7743163776788
29.383600302218717,2017,101.98782070129874,204.2667693360058,438.5980511354681,314.36271246702023,126.0744694166872,0.7621898292542165,991.9738721814327,456.2237407126731
29.383600302218717,2018,233.1593634535091,252.59094353990204,189.4980378144557,290.6447784581909,63.02207149043583,3.2855534825509336,1126.4985807087155,63.04185111553364
29.383600302218717,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.383600302218717,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.427988326035532,2016,37.85810325642288,19.27238886573608,19.828625297464356,,2.505095775057833,0.7037938085199473,46.82956600260169,1.3288767741962588
29.427988326035532,2017,12.843049957751889,24.83114929782483,18.65044708294202,13.913677755093458,12.65855444352931,1.1704297655691895,92.39733576609173,22.63378591724947
29.427988326035532,2018,37.329882692018074,32.028927517107796,24.920034075197066,32.71343995849862,1.2687491816273626,1.9754103870891389,5.80551402253534,21.75684710592785
29.427988326035532,2019,39.85322956315858,3.445109892581502,17.857698243406848,17.69953340672928,9.569593545800315,3.319756366308093,38.51452500616982,37.90361418468265
29.427988326035532,2020,14.336941835429965,42.60710120333536,13.931390125809887,0.5172501240927921,8.41287268839809,0.665106360947444,19.475371422114147,43.351358047825514
29.645828855290333,2016,12.622366684477605,4.957910813558728,33.07956066096364,,6.185837526812725,2.26423369928427,65.07441803299282,129.32517785887046
29.645828855290333,2017,2.421254246749521,6.548319544958,31.70714248348605,22.891008951682398,17.929019005698045,0.03032560093755931,241.21550457463053,56.08789481681562
29.645828855290333,2018,18.90213018673669,17.144842534055577,22.289668092158667,3.013737039820787,9.633756893638076,2.479795725015458,131.3403245314888,173.10002441696446
29.645828855290333,2019,10.365751041711142,15.405012631861766,8.686859336311505,18.04271769187928,3.0061190556874067,0.3512952537649606,53.33413211325545,239.57656028051153
29.645828855290333,2020,18.87308069464096,3.7101021436387414,22.611072158397935,23.962843209830755,13.808090528632931,3.0381064007731835,191.67930348111767,294.77198599381614
29.811171569630005,2016,47.65532657026913,61.3978803941986,41.74416180036427,,45.967314673382816,2.3040605275228616,307.82347444133416,253.30910144771386
29.811171569630005,2017,45.58282331352428,63.08468956903494,39.94569576016345,21.003007621328848,57.32319973733477,0.4530058987677856,490.4778166139607,353.39568710298846
29.811171569630005,2018,92.46694992669818,73.01692205707823,149.48090620181506,13.551740317568154,36.91080968145614,0.004831964149266443,437.98421536566843,273.7369695197984
29.811171569630005,2019,29.144678755726943,11.68464490877941,223.88018714504452,6.145754571826565,1.0123053843702243,0.06461475637244468,483.71294076637406,354.9656710226299
29.811171569630005,2020,32.233744232161705,21.921880681107268,51.87389825803615,49.793156607652335,37.29447952321796,0.900533102405338,314.6933386451886,298.29897511836356
290.73355602709086,2016,781.4269121155552,282.41491058387896,250.46359684513203,,498.84137600879563,1.8999638364989742,1480.2501819454628,778.4372747751287
290.73355602709086,2017,610.9170488496562,285.1468554410644,485.1732740574224,103.28494000551528,497.1212828685193,1.018370886762979,2071.041752788857,213.05774980928516
290.73355602709086,2018,931.2915833238517,566.4931452228867,563.9466148815385,316.661347306314,192.68578826142453,2.51586207158159,24.939531631756264,300.81516585397725
290.73355602709086,2019,306.24026006894263,948.48730221163,353.34292878913175,188.83582071759483,104.01215084707029,3.5036013210977917,1719.830103473189,191.7181767065567
290.73355602709086,2020,0.5938433879165483,96.42460443379312,523.2283433037451,359.47361588160976,241.23951890141888,3.3878012078397743,574.875105996929,484.6480296857087
294.9148053074893,2016,1030.6936259959948,623.9672354124788,706.8886765046913,,67.52475889732034,1.0522279941568122,1868.1679603129535,1075.1263816393757
294.9148053074893,2017,652.495724518205,841.4410541865867,776.6387274838017,308.5888541151938,336.2248071938846,2.6796571921815984,1576.869661674716,1316.047659750485
294.9148053074893,2018,172.14273413443982,114.27041075625624,931.7473042411747,65.06993693954462,216.78214417092155,1.429326853272843,316.521240464211,1498.5319718100411
294.9148053074893,2019,130.730773688452,183.4092444031256,538.8107858882685,264.2493250840357,378.16279167376456,0.7382484486642173,1720.3465310623544,1209.6192163056267
294.9148053074893,2020,825.0743943526993,162.58839229662726,995.0946162931436,497.2596759216193,300.1458135375309,2.6473149892822323,1074.5114642014196,182.9568325443815
3.0496703747534584,2016,5.943096823685924,9.30935523039148,8.064222778136998,,0.7542525328857934,1.2609966677510585,17.151692183812386,4.8649001173214375
3.0496703747534584,2017,4.353301206865472,9.765849024455601,1.5930008104752218,10.513683915145682,1.647142679695001,1.383361569598159,8.189679673516661,1.5851373415995607
3.0496703747534584,2018,4.74150559812245,5.484300280853612,1.0826530316206129,0.9639315327964292,4.9209752289730035,0.13640674291721722,9.996667605749565,2.91893372201631
3.0496703747534584,2019,8.399764907444355,7.934548194169309,-0.05759541463567176,-0.149684457984338,0.22989048432136053,5.846983750533162,17.226213979603486,0.22201282865192185
3.0496703747534584,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.160511056629168,2016,5.058125252485939,32.592699129321446,9.413081941023458,,5.784297280218523,1.6495288777745458,29.60884145900765,10.014922007493185
3.160511056629168,2017,51.69388754006485,53.318396956454286,1.4210538901791891,6.001676829944112,9.708278727138119,0.39438132652980407,92.53053399478468,51.76998711658868
3.160511056629168,2018,11.528896581985107,28.762725299183614,5.5190129456095285,16.82585614737578,3.6007492697878467,2.530999370385355,20.585498141650405,29.423648006402587
3.160511056629168,2019,8.662770736393943,37.1748312862942,19.44336302992742,3.7402628510629223,9.703107179764196,0.0787043776145687,10.279422363317964,10.55731090170189
3.160511056629168,2020,40.46620862665645,49.826228611618156,15.059886331676381,8.382431016747919,30.34720172663402,2.341596556406437,81.52657189793334,24.29280114236314
3.5980482240340645,2016,89.92290899485849,2.006177512924636,37.301118780406256,,111.59434674448285,1.610623420404341,276.5719737700227,0.9469439456656717
3.5980482240340645,2017,127.65736366542087,39.7070709888232,1.20925313024638,81.40116939011324,93.41620038441276,1.239201029152929,157.38790020050808,194.76721661461067
3.5980482240340645,2018,170.59847394574018,22.40642818966452,268.24812448907096,218.37645077633678,115.70930113637824,2.0766615549762775,241.06886690013403,231.8352675633468
3.5980482240340645,2019,140.9195168640077,183.95110081737712,232.23501727541813,204.7015139765419,32.304527935931574,2.924426523137724,476.7583460277971,30.75274868768795
3.5980482240340645,2020,162.9782063190254,138.20521635676351,113.3834820143319,68.17854333545951,69.85984721165535,2.6560268207729134,422.15087635642305,47.328584252840294
3.665660747162737,2016,41.697632252630015,51.91431146490913,3.6970642374197085,,23.9017072653127,1.854483635029769,3.483479664255502,14.85034544890373
3.665660747162737,2017,15.985228813599633,0.3364875709481972,2.0678834050603605,1.824977096479891,4.897716102238161,3.1926396614293906,48.27115542607014,15.870717995523972
3.665660747162737,2018,58.397307277881865,36.275488302938,-0.1592389090414356,-0.042440756067678574,34.275400523832,4.159865194302654,120.73739580815513,48.3847697464834
3.665660747162737,2019,75.59347096736448,44.504189201614615,0.4784557953449333,0.3547134237386614,18.500801840050503,1.784129489788686,124.35411422463899,41.2688318407431
3.665660747162737,2020,75.70729259281973,39.596962776776145,0.001362383381566115,0.009221958110660096,9.784966976659119,3.4247914761545366,70.68417945681239,7.767201992217866
300.29642893816134,2016,30.823443796332608,2236.972319211011,360.3281915386099,,1407.6538220466334,2.535825130526208,4727.712577507522,39868.68783946108
300.29642893816134,2017,1.354519441134283,9.573130942270359,1409.5949958614879,11269.334301107005,1.6801666078245145e-08,926983361.3623732,8.144140299939172,0.0
300.29642893816134,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.29642893816134,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.29642893816134,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30031.048550676824,2016,1031.4769621943062,62.41998957788715,18971.28604737319,,381.75379687731305,3.5868160926805226,34203.897576312134,244235.76942036758
30031.048550676824,2017,925.7687314011016,1216.3656272630853,30581.956746948108,19261.406691989414,236.78357111124828,0.9172693922265057,83203.50414496039,136676.3346754341
30031.048550676824,2018,1308.2069689104856,17.997049954100284,74078.63584908053,41591.39755965396,270.2369966916816,1.7506079615453274,255817.90497270972,362313.8472048215
30031.048550676824,2019,1446.853442646976,445.72664950160566,72456.77287862495,25473.30718211762,345.8066460953895,1.3192833359139422,477202.8197556722,471074.18320102367
30031.048550676824,2020,994.793994047535,1123.822900270048,69697.92828567937,60699.95326529752,11.637984177001155,0.1636908304303287,160518.69847612744,12327.362736469322
3091.3921175906476,2016,3816.6664729491445,1730.0510652811818,1966.0631189349251,,5127.365838924387,0.04204995822714911,76031.72671430241,21524.885521049036
3091.3921175906476,2017,1421.1612022864515,2681.8824417565443,1199.6570697644295,3357.9340347512,5252.809366522446,0.6206488165725303,76887.53082489868,29794.425246362305
3091.3921175906476,2018,4927.791297677109,6397.690379418399,4061.617189379182,3215.47296702192,5460.800869432097,1.104387134715542,55185.11743774424,73169.14052696449
3091.3921175906476,2019,6793.543081792665,4848.816356810676,7464.344111727662,53.2175894206748,4581.916567008434,2.2338223655336296,11332.290893025338,61908.33885756646
3091.3921175906476,2020,5628.46042581061,9295.371568896366,4209.115926295028,5969.707515833444,3102.9889590388284,2.4979637590642176,107547.78749404196,7915.435194480527
31.193999516050713,2016,13.21043247438761,21.943857428012606,4.687865800031078,,15.30401293691738,0.6437936070500495,73.55993897363639,37.4664185955001
31.193999516050713,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.193999516050713,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.193999516050713,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.193999516050713,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.458087213833522,2016,177.41719597607965,341.8458830527109,49.23683973444281,,56.23879139783972,3.103472251912499,124.15981140363807,322.88107762976836
31.458087213833522,2017,250.10666458439354,10.847916732193045,0.0,0.0,57.57496598005573,0.008757271194511284,333.44894448517414,194.22689354383897
31.458087213833522,2018,328.1612298966904,140.54710527977255,0.0,0.0,82.55671605129788,2.5464442554232596,584.9752651320072,9.697527807696423
31.458087213833522,2019,288.19935623657034,176.72588848068455,0.0,0.0,26.359033702854724,3.6846055153344146,222.10798156911656,186.49929940061995
31.458087213833522,2020,52.01847436093316,96.98199896880233,0.0,0.0,79.70099870459954,4.03050037271596,138.98773240433886,236.35924365986608
3148.478355811857,2016,7034.106090456902,9579.73927037392,4169.537704096357,,3352.5004392082656,1.6490175515826815,93321.45759434692,9079.892449278213
3148.478355811857,2017,4477.933483509581,3474.8107570144134,12689.066336204962,3307.129485000403,2155.2016221474432,0.07928339194844859,8523.87107788745,157830.72449621957
3148.478355811857,2018,6458.18840865072,13507.939847045203,5814.003841907128,713.8464201035655,4246.2390818406375,1.9112325072003506,59601.56268658031,1656.2013605483546
3148.478355811857,2019,13013.584840915653,11434.723658397517,4224.697702034796,18232.37650982477,7597.76341699196,2.2965745545126657,60086.6040825925,5825.247115231625
3148.478355811857,2020,7692.023873711289,13165.525249547232,16183.565613808138,6486.658898458129,3105.9939560728862,0.1037128904567473,58820.101135613106,178292.68653024948
32.358607332226626,2016,732.5521044636291,320.5527260747028,94.8209050417424,,247.6816956429458,2.7703912292374677,702.2967312982187,299.8466942932815
32.358607332226626,2017,529.9374315503661,195.0952902793176,326.8125664912365,49.570334850894454,16.13082715382035,2.14287803105834,65.87712473221923,746.4489768321012
32.358607332226626,2018,576.770094305722,666.7747777989443,541.7098337083239,155.7629904990961,258.8964122683034,0.3874562875350134,473.6797948348878,399.24810820690317
32.358607332226626,2019,611.4723716546043,441.528664963042,585.0480625033242,138.92898779207954,222.6101681414186,4.082547673848156,25.60771995635171,1015.5549785773089
32.358607332226626,2020,249.40412174613,151.35361139086095,1005.9094190614481,87.23136981758199,185.37083243863967,3.2965251182500412,480.6893041798331,45.20828418657533
3315.466642556749,2016,1943.291337335015,3860.0156676852453,337.05991198399573,,578.2389968561811,2.3627181275482405,11109.170253368355,5978.084709272261
3315.466642556749,2017,851.9335056680018,2114.645213459063,2472.3296936903184,4136.47662516569,1926.5402656947576,0.9682088889604988,1286.1218259032705,5250.432937763918
3315.466642556749,2018,1042.575409622108,3198.394328820791,2287.7970264682863,2192.750865285316,1366.5522173217373,2.2158863000373117,9980.549774261619,4906.432271938093
3315.466642556749,2019,1543.9324766730717,1029.8706586322594,1979.5381083905334,2252.9172565446597,849.0736565274048,0.290910549117382,2925.2975313228476,6204.396397402666
3315.466642556749,2020,727.0181746794009,3640.2416305624442,1129.6649363981383,2780.6284324620547,1571.967374343044,2.6240363237416293,4568.891465245523,5566.091662000592
343.9307850335221,2016,24.12158135695872,310.05398178281064,91.46526423323385,,5.473379768802173,9.419315022246604,3.0882021217512867,196.57043364117996
343.9307850335221,2017,64.85937100048504,111.05418800280003,235.82193424408888,351.8781609615287,38.1794486412518,4.1325629836459,319.22596519655383,292.4846373234803
343.9307850335221,2018,3.5381409475124554,64.86063297680047,62.3671718794033,76.16632078607525,73.47785566990991,2.196896615380913,86.3668116493477,72.22135912913497
343.9307850335221,2019,228.22442407713925,227.0482276074782,106.44427368972242,98.96199517338412,26.608399727225333,1.2585285528500427,385.01728212260826,57.551704693940735
343.9307850335221,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.028804418984684,2016,286.2604866187377,381.62654461015114,227.8199008394205,,148.8461656827855,4.765599550602489,814.9260638700167,1623.0687608785443
36.028804418984684,2017,345.55889055330437,334.0828292370278,300.03870402977554,121.23516450973835,95.33537022781695,1.5191785569663583,2392.924266152163,184.71980201612507
36.028804418984684,2018,70.9448644562572,236.26390044956312,22.667773713999615,41.855541303281235,182.67603275299155,0.19510537647022033,2661.2884280892176,2185.63772771081
36.028804418984684,2019,144.58518570098803,144.52661734179446,583.1329099844793,330.3358180553334,24.70769064169479,1.9343188789854175,3006.1027672398445,1619.404252914986
36.028804418984684,2020,123.92459500082498,104.10910680445814,649.6805514865661,299.40451612224547,222.64911020865108,0.536300775968775,1273.2401790531767,1594.8515010202168
3700.803327327216,2016,4080.1585814403393,3075.918117044323,5694.660400640636,,2540.5833384614702,2.195636746438162,5687.851781820267,2624.671671183577
3700.803327327216,2017,2621.8977856827296,2514.535453798034,2437.361320200491,5344.309754852884,3375.3079122267995,0.40626244997571426,24740.87986689003,19871.988887003434
3700.803327327216,2018,2220.4189147092825,248.0631954795594,1717.3480046661427,1155.1115344879104,2125.7323818921554,3.598070445197028,20811.03339854088,12880.698643991174
3700.803327327216,2019,6120.022194218911,2912.4601321785963,3665.817601377194,3998.978112873361,2635.938595891256,3.0613864079418147,9379.497196502629,5025.339352843199
3700.803327327216,2020,2526.1407435690817,803.4926427870008,4051.5117565777014,1569.0984396497258,685.1803129367854,0.047224199009415435,22514.714970953446,19797.032016274483
39.365203084190796,2016,7.658168073709941,1.1163916088309882,5.237200368258679,,3.5823549653997118,2.4182180247659373,1.988400636840135,0.0
39.365203084190796,2017,0.8223926816047813,4.832224784494048,0.0,0.0,5.72044536973329,1.5530324687558255,2.28463542433538,0.0
39.365203084190796,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.365203084190796,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.365203084190796,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.207070523264865,2016,4.441506914005169,2.8443023564332877,0.41046357828615293,,1.078746082164669,4.853540171498596,4.887846813535264,0.5160379842810664
4.207070523264865,2017,5.059076236571852,5.256396462847567,1.2909176453798232,4.131251294792955,0.6929582522657587,3.3494856843804985,2.203351963346252,1.0019589989949707
4.207070523264865,2018,4.711040225440177,5.44409601892105,2.2173577658976837,5.3786283339653655,0.6440807163701958,2.4661630901581284,1.166198416239137,1.555978307926516
4.207070523264865,2019,0.3520127253257993,1.036633052430509,2.4104568846502086,3.005689968452937,0.6324763959692573,0.2646987443938188,2.006563903552616,0.6983022226901041
4.207070523264865,2020,2.917810042845301,2.2232876826209726,4.002651447210188,3.3197297012654374,1.2125216043985712,4.337470119230872,1.4689009735337015,0.6922284895780063
4.282608309613047,2016,11.484605564596176,16.098857379222075,6.035504768241227,,18.082786589884517,1.4484310452804117,33.47484926343426,19.174940557511665
4.282608309613047,2017,8.455013114619256,19.277795374823597,2.2123630580030853,0.10146757450584529,4.757423355057359,0.6637652021951755,32.09009628984133,15.175649582200093
4.282608309613047,2018,13.397492463186223,6.293771800578127,6.055060966358344,2.5848325904010623,13.75558356341744,0.927526165521831,45.02614889449503,17.814298219116182
4.282608309613047,2019,5.445949058758099,15.144773298154375,4.918092637752009,5.818123443926216,7.513940653360503,2.2776374658998972,12.706201744753814,19.33562443464929
4.282608309613047,2020,0.06902233151995278,12.808502814276494,4.543592727208087,1.5846260421699763,7.626344656402414,0.569114393748211,1.7313489340769743,12.446034411019415
4.5095322885901155,2016,64.90574422381478,8.08080274843498,24.202315414030195,,41.13925542221586,3.6441976652555286,233.56248543751641,18.91601183055077
4.5095322885901155,2017,145.68544568292657,166.78783744464147,6.312151155606391,12.413173664334924,5.637803446723007,4.09812498679164,59.23014620705297,6.083055177970615
4.5095322885901155,2018,48.345942160942954,74.48189317799851,3.6830244111627737,8.956253627575325,16.989065603672373,2.856440046667146,121.48558128518259,33.45518468021095
4.5095322885901155,2019,120.06943467524354,141.3664678206808,2.5414032579828256,1.8000792257970624,30.91702164764883,3.3458483669039127,85.38517824134527,45.59750717759708
4.5095322885901155,2020,151.5279830574909,102.98726237768479,6.07082954368828,3.181934907019972,41.908115248304355,5.04513488381991,46.110847264638835,2.187929030752307
4.7771603760353,2016,82.22497707869931,235.23672824869018,125.88847739008378,,39.1635401603002,2.082426830950478,153.6172118472789,285.037849351865
4.7771603760353,2017,66.39697911286845,134.87064434526002,16.307172388342032,11.807483428110997,49.15148307543466,3.5563151391246715,494.104573711755,134.55303129542588
4.7771603760353,2018,135.02551453218152,152.69262083107526,3.7881608157451887,11.57421340324139,42.036837020468184,3.0885354442135284,404.6948886371086,276.92668987506323
4.7771603760353,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.7771603760353,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404.1160219992416,2016,2052.58151699441,7807.061166901381,678.2237701851045,,3839.041693741293,1.2492463304706627,260340.85252015857,200126.39849892358
404.1160219992416,2017,11977.144969281377,8980.14836025152,9887.800615569791,3882.087306477307,5102.458601165536,0.6691804829843994,156760.4860974873,130277.8931160651
404.1160219992416,2018,4128.905509995237,6395.468597786817,9002.10889465722,6640.433865586559,2578.8272055136586,1.9579214179256925,192068.20515067197,193831.90638179219
404.1160219992416,2019,5724.021345596258,4200.109278072575,10552.586689501439,5196.618355333824,323.48157450686386,1.1120324512846302,205328.17978308894,91918.53824529017
404.1160219992416,2020,8207.819856927576,9062.225268138169,882.4791584372625,221.98651559297582,1773.6936842881573,0.5987866761162269,195835.57931149038,254270.41238559538
41465.11034251239,2016,965.5462772649486,24780.59717720654,29995.224154702075,,18258.886129437753,2.4544130324816207,167831.8176017927,211056.0025844378
41465.11034251239,2017,28229.02928547636,26705.042052989247,362.6870167073233,18539.933748331474,17563.273844166244,0.3908208413720396,330417.5171515458,78969.86705302178
41465.11034251239,2018,15399.77980480392,12254.767689066884,11934.118360710367,-11.983526351438536,4194.659089706481,2.158238981714257,50705.87293296307,281756.58335548604
41465.11034251239,2019,479.8619763400488,25698.092464393423,18504.741252277956,21335.956931308487,16716.945094600098,2.2916988780947025,169654.93295713852,207902.75811260304
41465.11034251239,2020,17153.67632609179,14418.773140874968,5857.037438484294,2612.5534727947547,18335.57195040073,1.171555323175844,105212.73192207728,175127.63072875317
417.379905751969,2016,214.30216503174822,308.685233112527,239.27246644160203,,90.53408142747628,0.4245158087289819,153.12517550643133,1401.1719314324419
417.379905751969,2017,567.7443307717441,75.41438099694294,457.0089717688799,396.39670085522204,140.39112694884005,2.5292277090056237,549.0078366780245,96.1403317001467
417.379905751969,2018,487.39912948836354,176.93654304672253,685.6051680257665,323.0712704073014,60.496657919706756,0.8457834073558653,1473.741244578417,1031.355549288454
417.379905751969,2019,13.885757113352883,370.14254727763233,512.5580911870996,506.36733973561206,121.46517346764314,0.26493007831963655,1166.3434999565388,918.0392182837287
417.379905751969,2020,19.809623842366136,137.64855753103234,1.226554763773771,27.625951979676277,168.79265228996738,1.2978482399346345,1500.2648686505386,1255.5206550106823
42.30634592045808,2016,61.87261754199487,22.271221332301877,3.5893134536549094,,54.97352278420594,0.47703653436083016,371.13565584499906,352.4216253372551
42.30634592045808,2017,40.44488085342366,36.108993499606484,192.0295070381868,5.376933473369941,15.106359677502656,0.030798468716017796,132.46932237526622,477.2842497536662
42.30634592045808,2018,13.566650258881971,19.16783011272729,195.13959394078617,3.902015445606034,18.086718735220114,0.4045027627754589,100.55425015251623,474.0915012850966
42.30634592045808,2019,66.21231234805327,30.682159915368985,34.39068384677222,21.356088966130496,1.42909946256522,0.24772219978026427,296.27688235992474,77.19845277308066
42.30634592045808,2020,24.70973052517583,44.71919018408945,43.911322124441774,8.796946780617343,30.661811953161887,1.9148580470695635,137.07429621266206,83.3945880026333
4240.167741800196,2016,2716.819045907278,2317.3604240414506,3523.3276417231236,,1430.846690760562,0.07883928499353379,2278.730922239236,11193.55078783245
4240.167741800196,2017,1766.096729834916,2609.055621866756,5981.029359013771,279.9844891276378,2461.8598094555314,0.4572394250908648,8101.559933399181,3899.9148445492665
4240.167741800196,2018,1443.3521677118217,2465.928164110258,627.0283676595251,3969.0844440135475,134.10112164754602,1.32743109258013,10742.292934484818,2959.6192989827323
4240.167741800196,2019,3503.788663590817,3278.546226428004,5989.985194690473,1213.2564923041948,2123.074931682259,1.6082509689695155,13522.846534615619,5504.7547298261925
4240.167741800196,2020,2390.2089040889255,2330.308050929041,954.7736668168894,2626.46521895736,974.4177228310929,2.71977077637249,2892.5248417301254,6273.189753300106
44.50292446611286,2016,7.621846399064879,8.185840822886304,134.7523083952672,,27.781592285228232,1.8982717149132826,24.730071025389503,191.46643399053787
